"","Station","Date","Parameter","Value","Symbol"
"5068","08JC002",1968-11-15,"Flow",553.28046991271,"S"
"5069","08JC002",1968-11-16,"Flow",557.311617036239,"S"
"5070","08JC002",1968-11-17,"Flow",559.898885228467,"S"
"5071","08JC002",1968-11-18,"Flow",561.427531415704,"S"
"5072","08JC002",1968-11-19,"Flow",560.322942697059,"S"
"5073","08JC002",1968-11-20,"Flow",552.223706757825,"S"
"5074","08JC002",1968-11-21,"Flow",540.683825405882,"S"
"5075","08JC002",1968-11-22,"Flow",536.63250197353,"S"
"5076","08JC002",1968-11-23,"Flow",529.247002392175,"S"
"5077","08JC002",1968-11-24,"Flow",517.123381677416,"S"
"5078","08JC002",1968-11-25,"Flow",499.99091344803,"S"
"5079","08JC002",1968-11-26,"Flow",483.660443763734,"S"
"5080","08JC002",1968-11-27,"Flow",473.992001618619,"S"
"5081","08JC002",1968-11-28,"Flow",460.508118910767,"S"
"5082","08JC002",1968-11-29,"Flow",459.459708954911,"S"
"5083","08JC002",1968-11-30,"Flow",451.613150292175,"S"
"5084","08JC002",1968-12-01,"Flow",440.119119024002,"S"
"5085","08JC002",1968-12-02,"Flow",431.688914148146,"S"
"5086","08JC002",1968-12-03,"Flow",423.734973269323,"S"
"5087","08JC002",1968-12-04,"Flow",413.248208819028,"S"
"5088","08JC002",1968-12-05,"Flow",405.790620130793,"S"
"5089","08JC002",1968-12-06,"Flow",396.204266866087,"S"
"5090","08JC002",1968-12-07,"Flow",393.857059530767,"S"
"5091","08JC002",1968-12-08,"Flow",392.755443014118,"S"
"5092","08JC002",1968-12-09,"Flow",389.500414797469,"S"
"5093","08JC002",1968-12-10,"Flow",386.335972201355,"S"
"5094","08JC002",1968-12-11,"Flow",382.299591397469,"S"
"5095","08JC002",1968-12-12,"Flow",377.899267061176,"S"
"5096","08JC002",1968-12-13,"Flow",371.917266150767,"S"
"5097","08JC002",1968-12-14,"Flow",368.352295972442,"S"
"5098","08JC002",1968-12-15,"Flow",363.440826090793,"S"
"5099","08JC002",1968-12-16,"Flow",358.19676590812,"S"
"5100","08JC002",1968-12-17,"Flow",354.881266423824,"S"
"5101","08JC002",1968-12-18,"Flow",352.569649615998,"S"
"5102","08JC002",1968-12-19,"Flow",347.082913933645,"S"
"5103","08JC002",1968-12-20,"Flow",339.459941666943,"S"
"5104","08JC002",1968-12-21,"Flow",332.349472821881,"S"
"5105","08JC002",1968-12-22,"Flow",326.464178346087,"S"
"5106","08JC002",1968-12-23,"Flow",320.141825594822,"S"
"5107","08JC002",1968-12-24,"Flow",314.600441440472,"S"
"5108","08JC002",1968-12-25,"Flow",309.813530695205,"S"
"5109","08JC002",1968-12-26,"Flow",304.683353611854,"S"
"5110","08JC002",1968-12-27,"Flow",299.274619153734,"S"
"5111","08JC002",1968-12-28,"Flow",295.806059371266,"S"
"5112","08JC002",1968-12-29,"Flow",290.760972048645,"S"
"5113","08JC002",1968-12-30,"Flow",285.925177655998,"S"
"5114","08JC002",1968-12-31,"Flow",276.524148218351,"S"
"5115","08JC002",1969-01-01,"Flow",268.269000258824,"S"
"5116","08JC002",1969-01-02,"Flow",259.504999661266,"S"
"5117","08JC002",1969-01-03,"Flow",251.920941234706,"S"
"5118","08JC002",1969-01-04,"Flow",247.955499196355,"S"
"5119","08JC002",1969-01-05,"Flow",246.125647565793,"S"
"5120","08JC002",1969-01-06,"Flow",243.311000129412,"S"
"5121","08JC002",1969-01-07,"Flow",241.014294308529,"S"
"5122","08JC002",1969-01-08,"Flow",239.594646607825,"S"
"5123","08JC002",1969-01-09,"Flow",237.526352357531,"S"
"5124","08JC002",1969-01-10,"Flow",234.919382927852,"S"
"5125","08JC002",1969-01-11,"Flow",231.614205368913,"S"
"5126","08JC002",1969-01-12,"Flow",227.19902948844,"S"
"5127","08JC002",1969-01-13,"Flow",223.488823112059,"S"
"5128","08JC002",1969-01-14,"Flow",220.968853026586,"S"
"5129","08JC002",1969-01-15,"Flow",220.597117797175,"S"
"5130","08JC002",1969-01-16,"Flow",222.862794338939,"S"
"5131","08JC002",1969-01-17,"Flow",224.926293315294,"S"
"5132","08JC002",1969-01-18,"Flow",227.062880972442,"S"
"5133","08JC002",1969-01-19,"Flow",227.170029293351,"S"
"5134","08JC002",1969-01-20,"Flow",223.624557930588,"S"
"5135","08JC002",1969-01-21,"Flow",220.286734336471,"S"
"5136","08JC002",1969-01-22,"Flow",217.690469630588,"S"
"5137","08JC002",1969-01-23,"Flow",215.567527969795,"S"
"5138","08JC002",1969-01-24,"Flow",212.642588149233,"S"
"5139","08JC002",1969-01-25,"Flow",211.087349936005,"S"
"5140","08JC002",1969-01-26,"Flow",209.757057476884,"S"
"5141","08JC002",1969-01-27,"Flow",209.70485162959,"S"
"5142","08JC002",1969-01-28,"Flow",207.276675402178,"S"
"5143","08JC002",1969-01-29,"Flow",204.660060547524,"S"
"5144","08JC002",1969-01-30,"Flow",202.642497253123,"S"
"5145","08JC002",1969-01-31,"Flow",202.445235757528,"S"
"5146","08JC002",1969-02-01,"Flow",202.642440214296,"S"
"5147","08JC002",1969-02-02,"Flow",203.614469629296,"S"
"5148","08JC002",1969-02-03,"Flow",204.560969661649,"S"
"5149","08JC002",1969-02-04,"Flow",205.738999290707,"S"
"5150","08JC002",1969-02-05,"Flow",204.679350722182,"S"
"5151","08JC002",1969-02-06,"Flow",202.865969888649,"S"
"5152","08JC002",1969-02-07,"Flow",200.509291869534,"S"
"5153","08JC002",1969-02-08,"Flow",198.251943333995,"S"
"5154","08JC002",1969-02-09,"Flow",196.202266869877,"S"
"5155","08JC002",1969-02-10,"Flow",195.884322693414,"S"
"5156","08JC002",1969-02-11,"Flow",194.182707831084,"S"
"5157","08JC002",1969-02-12,"Flow",192.086469224121,"S"
"5158","08JC002",1969-02-13,"Flow",190.06856104726,"S"
"5159","08JC002",1969-02-14,"Flow",188.290674519594,"S"
"5160","08JC002",1969-02-15,"Flow",185.888293783119,"S"
"5161","08JC002",1969-02-16,"Flow",180.857702941567,"S"
"5162","08JC002",1969-02-17,"Flow",173.790588443325,"S"
"5163","08JC002",1969-02-18,"Flow",170.281590746966,"S"
"5164","08JC002",1969-02-19,"Flow",165.21734994539,"S"
"5165","08JC002",1969-02-20,"Flow",159.609468535212,"S"
"5166","08JC002",1969-02-21,"Flow",154.075703070978,"S"
"5167","08JC002",1969-02-22,"Flow",148.481059899911,"S"
"5168","08JC002",1969-02-23,"Flow",144.236910776372,"S"
"5169","08JC002",1969-02-24,"Flow",141.390737110791,"S"
"5170","08JC002",1969-02-25,"Flow",139.009881744914,"S"
"5171","08JC002",1969-02-26,"Flow",137.583737495687,"S"
"5172","08JC002",1969-02-27,"Flow",135.893380986077,"S"
"5173","08JC002",1969-02-28,"Flow",135.477147524706,"S"
"5174","08JC002",1969-03-01,"Flow",132.003470650192,"S"
"5175","08JC002",1969-03-02,"Flow",126.799086715886,"S"
"5176","08JC002",1969-03-03,"Flow",124.769500798528,"S"
"5177","08JC002",1969-03-04,"Flow",124.509559192735,"S"
"5178","08JC002",1969-03-05,"Flow",123.354380439799,"S"
"5179","08JC002",1969-03-06,"Flow",122.279204948429,"S"
"5180","08JC002",1969-03-07,"Flow",120.500118306955,"S"
"5181","08JC002",1969-03-08,"Flow",118.973353567852,"S"
"5182","08JC002",1969-03-09,"Flow",118.303325711084,"S"
"5183","08JC002",1969-03-10,"Flow",118.302116611973,"S"
"5184","08JC002",1969-03-11,"Flow",119.19867731441,"S"
"5185","08JC002",1969-03-12,"Flow",121.178822300694,"S"
"5186","08JC002",1969-03-13,"Flow",123.033560252835,"S"
"5187","08JC002",1969-03-14,"Flow",123.391939783239,"S"
"5188","08JC002",1969-03-15,"Flow",123.919615866563,"S"
"5189","08JC002",1969-03-16,"Flow",122.875324621866,"S"
"5190","08JC002",1969-03-17,"Flow",122.27429602157,"S"
"5191","08JC002",1969-03-18,"Flow",123.177174654504,"S"
"5192","08JC002",1969-03-19,"Flow",124.102058160884,"S"
"5193","08JC002",1969-03-20,"Flow",124.19603017794,"S"
"5194","08JC002",1969-03-21,"Flow",123.557057052254,"S"
"5195","08JC002",1969-03-22,"Flow",122.071735235882,"S"
"5196","08JC002",1969-03-23,"Flow",121.91058737206,"S"
"5197","08JC002",1969-03-24,"Flow",122.977910462444,"S"
"5198","08JC002",1969-03-25,"Flow",123.599675012165,"S"
"5199","08JC002",1969-03-26,"Flow",124.754675038047,"S"
"5200","08JC002",1969-03-27,"Flow",123.685939986091,"S"
"5201","08JC002",1969-03-28,"Flow",123.859117154912,"S"
"5202","08JC002",1969-03-29,"Flow",125.339911101575,"S"
"5203","08JC002",1969-03-30,"Flow",125.022677572262,"S"
"5204","08JC002",1969-03-31,"Flow",123.502912479116,"S"
"5205","08JC002",1969-04-01,"Flow",121.643265446175,"S"
"5206","08JC002",1969-04-02,"Flow",118.177530947349,"S"
"5207","08JC002",1969-04-03,"Flow",114.648529230588,"S"
"5208","08JC002",1969-04-04,"Flow",113.322882662558,"S"
"5209","08JC002",1969-04-05,"Flow",117.016441072941,"S"
"5210","08JC002",1969-04-06,"Flow",121.837851431474,"S"
"5211","08JC002",1969-04-07,"Flow",126.735293115782,"S"
"5212","08JC002",1969-04-08,"Flow",129.97502885303,"S"
"5213","08JC002",1969-04-09,"Flow",133.274793025193,"S"
"5214","08JC002",1969-04-10,"Flow",139.319381873736,"S"
"5215","08JC002",1969-04-11,"Flow",145.570177090689,"S"
"5216","08JC002",1969-04-12,"Flow",150.97361687156,"S"
"5217","08JC002",1969-04-13,"Flow",154.854941434323,"S"
"5218","08JC002",1969-04-14,"Flow",159.924410851061,"S"
"5219","08JC002",1969-04-15,"Flow",162.183940510972,"S"
"5220","08JC002",1969-04-16,"Flow",167.73864495518,"S"
"5221","08JC002",1969-04-17,"Flow",176.470909667533,"S"
"5222","08JC002",1969-04-18,"Flow",183.856677425702,"S"
"5223","08JC002",1969-04-19,"Flow",189.263761951563,"S"
"5224","08JC002",1969-04-20,"Flow",194.599734454294,"S"
"5225","08JC002",1969-04-21,"Flow",208.907026481005,"S"
"5226","08JC002",1969-04-22,"Flow",207.972884344494,"S"
"5227","08JC002",1969-04-23,"Flow",216.356997365387,"S"
"5228","08JC002",1969-04-24,"Flow",224.903854136084,"S"
"5229","08JC002",1969-04-25,"Flow",232.714590155671,"S"
"5230","08JC002",1969-04-26,"Flow",239.748617603057,"S"
"5231","08JC002",1969-04-27,"Flow",244.113702608652,"S"
"5232","08JC002",1969-04-28,"Flow",250.772351379501,"S"
"5233","08JC002",1969-04-29,"Flow",256.81140837777,"S"
"5234","08JC002",1969-04-30,"Flow",263.398789875301,"S"
"5235","08JC002",1969-05-01,"Flow",277.587233073414,"S"
"5236","08JC002",1969-05-02,"Flow",294.575523138305,"S"
"5237","08JC002",1969-05-03,"Flow",307.128763891881,"S"
"5238","08JC002",1969-05-04,"Flow",319.934291502237,"S"
"5239","08JC002",1969-05-05,"Flow",334.071821403824,"S"
"5240","08JC002",1969-05-06,"Flow",348.520941214643,"S"
"5241","08JC002",1969-05-07,"Flow",364.60579228,"S"
"5242","08JC002",1969-05-08,"Flow",380.722676499055,"S"
"5243","08JC002",1969-05-09,"Flow",392.779290692121,"S"
"5244","08JC002",1969-05-10,"Flow",402.976908598004,"S"
"5245","08JC002",1969-05-11,"Flow",418.665675435294,"S"
"5246","08JC002",1969-05-12,"Flow",429.810909566649,"S"
"5247","08JC002",1969-05-13,"Flow",441.981674499002,"S"
"5248","08JC002",1969-05-14,"Flow",456.251175791176,"S"
"5249","08JC002",1969-05-15,"Flow",469.508086750945,"S"
"5250","08JC002",1969-05-16,"Flow",485.515648866702,"S"
"5251","08JC002",1969-05-17,"Flow",504.946088267647,"S"
"5252","08JC002",1969-05-18,"Flow",527.123615030357,"S"
"5253","08JC002",1969-05-19,"Flow",549.96894095,"S"
"5254","08JC002",1969-05-20,"Flow",572.515649384349,"S"
"5255","08JC002",1969-05-21,"Flow",591.66270723729,"S"
"5256","08JC002",1969-05-22,"Flow",611.977971235294,"S"
"5257","08JC002",1969-05-23,"Flow",628.581177667647,"S"
"5258","08JC002",1969-05-24,"Flow",650.878708242175,"S"
"5259","08JC002",1969-05-25,"Flow",673.00282753729,"S"
"5260","08JC002",1969-05-26,"Flow",691.956441503886,"S"
"5261","08JC002",1969-05-27,"Flow",718.956447412816,"S"
"5262","08JC002",1969-05-28,"Flow",745.222058378361,"S"
"5263","08JC002",1969-05-29,"Flow",773.898857725526,"S"
"5264","08JC002",1969-05-30,"Flow",800.897147936239,"S"
"5265","08JC002",1969-05-31,"Flow",824.115443182353,"S"
"5266","08JC002",1969-06-01,"Flow",844.701857495169,"S"
"5267","08JC002",1969-06-02,"Flow",868.602117845063,"S"
"5268","08JC002",1969-06-03,"Flow",895.388590208824,"S"
"5269","08JC002",1969-06-04,"Flow",923.542237655882,"S"
"5270","08JC002",1969-06-05,"Flow",947.194029128361,"S"
"5271","08JC002",1969-06-06,"Flow",967.744154168698,"S"
"5272","08JC002",1969-06-07,"Flow",990.17164893918,"S"
"5273","08JC002",1969-06-08,"Flow",1008.26582663918,"S"
"5274","08JC002",1969-06-09,"Flow",1023.999211152,"S"
"5275","08JC002",1969-06-10,"Flow",1035.94738568529,"S"
"5276","08JC002",1969-06-11,"Flow",1046.55127181576,"S"
"5277","08JC002",1969-06-12,"Flow",1058.44859641282,"S"
"5278","08JC002",1969-06-13,"Flow",1068.63441713529,"S"
"5279","08JC002",1969-06-14,"Flow",1078.04712336964,"S"
"5280","08JC002",1969-06-15,"Flow",1088.65970798918,"S"
"5281","08JC002",1969-06-16,"Flow",1095.13441613235,"S"
"5282","08JC002",1969-06-17,"Flow",1098.8057061813,"S"
"5283","08JC002",1969-06-18,"Flow",1095.53026568036,"S"
"5284","08JC002",1969-06-19,"Flow",1090.7235284166,"S"
"5285","08JC002",1969-06-20,"Flow",1085.17847666282,"S"
"5286","08JC002",1969-06-21,"Flow",1075.96335340189,"S"
"5287","08JC002",1969-06-22,"Flow",1065.61359163235,"S"
"5288","08JC002",1969-06-23,"Flow",1058.81194531376,"S"
"5289","08JC002",1969-06-24,"Flow",1054.98906060683,"S"
"5290","08JC002",1969-06-25,"Flow",1053.46259447164,"S"
"5291","08JC002",1969-06-26,"Flow",1045.90197504906,"S"
"5292","08JC002",1969-06-27,"Flow",1040.51967721859,"S"
"5293","08JC002",1969-06-28,"Flow",1033.40070375483,"S"
"5294","08JC002",1969-06-29,"Flow",1023.70064715977,"S"
"5295","08JC002",1969-06-30,"Flow",1008.23368079811,"S"
"5296","08JC002",1969-07-01,"Flow",989.273884000998,"S"
"5297","08JC002",1969-07-02,"Flow",974.752591753993,"S"
"5298","08JC002",1969-07-03,"Flow",958.850766062763,"S"
"5299","08JC002",1969-07-04,"Flow",947.108911606827,"S"
"5300","08JC002",1969-07-05,"Flow",929.153475146114,"S"
"5301","08JC002",1969-07-06,"Flow",912.192117909769,"S"
"5302","08JC002",1969-07-07,"Flow",892.180208759822,"S"
"5303","08JC002",1969-07-08,"Flow",868.217736299002,"S"
"5304","08JC002",1969-07-09,"Flow",842.203208822584,"S"
"5305","08JC002",1969-07-10,"Flow",813.964120101996,"S"
"5306","08JC002",1969-07-11,"Flow",798.279912702941,"S"
"5307","08JC002",1969-07-12,"Flow",775.070354846114,"S"
"5308","08JC002",1969-07-13,"Flow",755.412823499002,"S"
"5309","08JC002",1969-07-14,"Flow",735.82870888729,"S"
"5310","08JC002",1969-07-15,"Flow",717.172764772531,"S"
"5311","08JC002",1969-07-16,"Flow",695.29608749312,"S"
"5312","08JC002",1969-07-17,"Flow",670.391352874528,"S"
"5313","08JC002",1969-07-18,"Flow",649.804264576471,"S"
"5314","08JC002",1969-07-19,"Flow",633.371264222531,"S"
"5315","08JC002",1969-07-20,"Flow",617.939293438235,"S"
"5316","08JC002",1969-07-21,"Flow",604.701439077416,"S"
"5317","08JC002",1969-07-22,"Flow",591.960264608824,"S"
"5318","08JC002",1969-07-23,"Flow",579.536148318645,"S"
"5319","08JC002",1969-07-24,"Flow",567.407469136239,"S"
"5320","08JC002",1969-07-25,"Flow",552.53888131959,"S"
"5321","08JC002",1969-07-26,"Flow",535.048736681408,"S"
"5322","08JC002",1969-07-27,"Flow",518.697029379412,"S"
"5323","08JC002",1969-07-28,"Flow",508.902115903886,"S"
"5324","08JC002",1969-07-29,"Flow",494.996911860793,"S"
"5325","08JC002",1969-07-30,"Flow",478.89473500197,"S"
"5326","08JC002",1969-07-31,"Flow",470.834970586292,"S"
"5327","08JC002",1969-08-01,"Flow",463.681088395116,"S"
"5328","08JC002",1969-08-02,"Flow",452.130263153913,"S"
"5329","08JC002",1969-08-03,"Flow",442.461676436292,"S"
"5330","08JC002",1969-08-04,"Flow",431.582175209795,"S"
"5331","08JC002",1969-08-05,"Flow",423.568117871586,"S"
"5332","08JC002",1969-08-06,"Flow",416.004381674501,"S"
"5333","08JC002",1969-08-07,"Flow",403.04238122156,"S"
"5334","08JC002",1969-08-08,"Flow",396.190380574501,"S"
"5335","08JC002",1969-08-09,"Flow",391.136910342148,"S"
"5336","08JC002",1969-08-10,"Flow",383.027175596087,"S"
"5337","08JC002",1969-08-11,"Flow",380.038175499028,"S"
"5338","08JC002",1969-08-12,"Flow",379.50596897156,"S"
"5339","08JC002",1969-08-13,"Flow",377.645440366676,"S"
"5340","08JC002",1969-08-14,"Flow",374.468823107852,"S"
"5341","08JC002",1969-08-15,"Flow",377.789087522558,"S"
"5342","08JC002",1969-08-16,"Flow",369.654792727442,"S"
"5343","08JC002",1969-08-17,"Flow",362.875735195116,"S"
"5344","08JC002",1969-08-18,"Flow",363.979910342148,"S"
"5345","08JC002",1969-08-19,"Flow",360.409529183351,"S"
"5346","08JC002",1969-08-20,"Flow",358.278175597059,"S"
"5347","08JC002",1969-08-21,"Flow",352.722998868619,"S"
"5348","08JC002",1969-08-22,"Flow",352.42049990197,"S"
"5349","08JC002",1969-08-23,"Flow",349.646910924501,"S"
"5350","08JC002",1969-08-24,"Flow",345.540734486266,"S"
"5351","08JC002",1969-08-25,"Flow",342.98455804803,"S"
"5352","08JC002",1969-08-26,"Flow",339.233000224528,"S"
"5353","08JC002",1969-08-27,"Flow",340.606352939233,"S"
"5354","08JC002",1969-08-28,"Flow",337.765206009822,"S"
"5355","08JC002",1969-08-29,"Flow",336.441381544118,"S"
"5356","08JC002",1969-08-30,"Flow",336.322676565704,"S"
"5357","08JC002",1969-08-31,"Flow",335.547528667647,"S"
"5358","08JC002",1969-09-01,"Flow",333.213998222531,"S"
"5359","08JC002",1969-09-02,"Flow",338.269645313708,"S"
"5360","08JC002",1969-09-03,"Flow",335.199057078414,"S"
"5361","08JC002",1969-09-04,"Flow",337.682674887237,"S"
"5362","08JC002",1969-09-05,"Flow",332.275646637264,"S"
"5363","08JC002",1969-09-06,"Flow",328.417321784296,"S"
"5364","08JC002",1969-09-07,"Flow",327.201823399028,"S"
"5365","08JC002",1969-09-08,"Flow",325.892498966649,"S"
"5366","08JC002",1969-09-09,"Flow",324.022499483325,"S"
"5367","08JC002",1969-09-10,"Flow",321.319794053913,"S"
"5368","08JC002",1969-09-11,"Flow",321.840675987237,"S"
"5369","08JC002",1969-09-12,"Flow",321.219528637237,"S"
"5370","08JC002",1969-09-13,"Flow",320.810294504911,"S"
"5371","08JC002",1969-09-14,"Flow",318.368352456854,"S"
"5372","08JC002",1969-09-15,"Flow",317.904058354898,"S"
"5373","08JC002",1969-09-16,"Flow",313.46373522844,"S"
"5374","08JC002",1969-09-17,"Flow",312.74002881275,"S"
"5375","08JC002",1969-09-18,"Flow",314.122410649015,"S"
"5376","08JC002",1969-09-19,"Flow",312.950587522558,"S"
"5377","08JC002",1969-09-20,"Flow",312.438733483325,"S"
"5378","08JC002",1969-09-21,"Flow",310.687145328427,"S"
"5379","08JC002",1969-09-22,"Flow",310.733703812736,"S"
"5380","08JC002",1969-09-23,"Flow",312.151703876471,"S"
"5381","08JC002",1969-09-24,"Flow",312.11161544803,"S"
"5382","08JC002",1969-09-25,"Flow",312.511850677442,"S"
"5383","08JC002",1969-09-26,"Flow",312.339439671573,"S"
"5384","08JC002",1969-09-27,"Flow",312.284791983325,"S"
"5385","08JC002",1969-09-28,"Flow",310.518027135089,"S"
"5386","08JC002",1969-09-29,"Flow",311.368850841956,"S"
"5387","08JC002",1969-09-30,"Flow",311.646409293913,"S"
"5388","08JC002",1969-10-01,"Flow",315.073762332148,"S"
"5389","08JC002",1969-10-02,"Flow",316.783263300793,"S"
"5390","08JC002",1969-10-03,"Flow",320.279938964501,"S"
"5391","08JC002",1969-10-04,"Flow",319.446557644911,"S"
"5392","08JC002",1969-10-05,"Flow",316.144027991956,"S"
"5393","08JC002",1969-10-06,"Flow",315.139439731266,"S"
"5394","08JC002",1969-10-07,"Flow",311.612028121854,"S"
"5395","08JC002",1969-10-08,"Flow",312.199175303133,"S"
"5396","08JC002",1969-10-09,"Flow",314.113117303146,"S"
"5397","08JC002",1969-10-10,"Flow",310.149292950192,"S"
"5398","08JC002",1969-10-11,"Flow",307.375410355089,"S"
"5399","08JC002",1969-10-12,"Flow",304.69144041197,"S"
"5400","08JC002",1969-10-13,"Flow",304.180557158325,"S"
"5401","08JC002",1969-10-14,"Flow",307.090616756381,"S"
"5402","08JC002",1969-10-15,"Flow",308.248145959309,"S"
"5403","08JC002",1969-10-16,"Flow",307.886704799501,"S"
"5404","08JC002",1969-10-17,"Flow",305.735264059309,"S"
"5405","08JC002",1969-10-18,"Flow",301.863941211087,"S"
"5406","08JC002",1969-10-19,"Flow",296.952146228325,"S"
"5407","08JC002",1969-10-20,"Flow",301.318970888146,"S"
"5408","08JC002",1969-10-21,"Flow",299.922911694015,"S"
"5409","08JC002",1969-10-22,"Flow",297.779265491087,"S"
"5410","08JC002",1969-10-23,"Flow",298.537648038146,"S"
"5411","08JC002",1969-10-24,"Flow",301.498206491074,"S"
"5412","08JC002",1969-10-25,"Flow",302.345207411675,"S"
"5413","08JC002",1969-10-26,"Flow",303.627059545972,"S"
"5414","08JC002",1969-10-27,"Flow",303.700824526368,"S"
"5415","08JC002",1969-10-28,"Flow",303.178001335205,"S"
"5416","08JC002",1969-10-29,"Flow",302.422913358734,"S"
"5417","08JC002",1969-10-30,"Flow",303.832853857736,"S"
"5418","08JC002",1969-10-31,"Flow",306.26123601656,"S"
"5419","08JC002",1969-11-01,"Flow",305.947471468721,"S"
"5420","08JC002",1969-11-02,"Flow",306.678000912839,"S"
"5421","08JC002",1969-11-03,"Flow",307.416942912852,"S"
"5422","08JC002",1969-11-04,"Flow",311.230971323619,"S"
"5423","08JC002",1969-11-05,"Flow",314.33388373344,"S"
"5424","08JC002",1969-11-06,"Flow",314.897176882442,"S"
"5425","08JC002",1969-11-07,"Flow",314.667500168721,"S"
"5426","08JC002",1969-11-08,"Flow",315.578559524617,"S"
"5427","08JC002",1969-11-09,"Flow",319.204647398044,"S"
"5428","08JC002",1969-11-10,"Flow",321.768912126087,"S"
"5429","08JC002",1969-11-11,"Flow",323.095058755588,"S"
"5430","08JC002",1969-11-12,"Flow",323.635029488926,"S"
"5431","08JC002",1969-11-13,"Flow",323.985440801662,"S"
"5432","08JC002",1969-11-14,"Flow",329.534234677148,"S"
"5433","08JC002",1969-11-15,"Flow",334.113146409501,"S"
"5434","08JC002",1969-11-16,"Flow",336.808499153325,"S"
"5435","08JC002",1969-11-17,"Flow",338.621882345499,"S"
"5436","08JC002",1969-11-18,"Flow",337.83767639844,"S"
"5437","08JC002",1969-11-19,"Flow",340.12435299844,"S"
"5438","08JC002",1969-11-20,"Flow",343.847145760178,"S"
"5439","08JC002",1969-11-21,"Flow",350.359734719207,"S"
"5440","08JC002",1969-11-22,"Flow",359.561205172531,"S"
"5441","08JC002",1969-11-23,"Flow",367.130470458824,"S"
"5442","08JC002",1969-11-24,"Flow",368.972735132353,"S"
"5443","08JC002",1969-11-25,"Flow",375.596294085294,"S"
"5444","08JC002",1969-11-26,"Flow",377.007588913734,"S"
"5445","08JC002",1969-11-27,"Flow",383.432175631355,"S"
"5446","08JC002",1969-11-28,"Flow",387.398969296061,"S"
"5447","08JC002",1969-11-29,"Flow",387.461704557825,"S"
"5448","08JC002",1969-11-30,"Flow",386.776793567647,"S"
"5449","08JC002",1969-12-01,"Flow",386.641559242175,"S"
"5450","08JC002",1969-12-02,"Flow",389.765146476471,"S"
"5451","08JC002",1969-12-03,"Flow",390.215146604911,"S"
"5452","08JC002",1969-12-04,"Flow",391.317970134323,"S"
"5453","08JC002",1969-12-05,"Flow",390.5518521,"S"
"5454","08JC002",1969-12-06,"Flow",391.912617483351,"S"
"5455","08JC002",1969-12-07,"Flow",393.036557465677,"S"
"5456","08JC002",1969-12-08,"Flow",392.922998803913,"S"
"5457","08JC002",1969-12-09,"Flow",393.224470360793,"S"
"5458","08JC002",1969-12-10,"Flow",387.074882290499,"S"
"5459","08JC002",1969-12-11,"Flow",384.524793442442,"S"
"5460","08JC002",1969-12-12,"Flow",383.335175665972,"S"
"5461","08JC002",1969-12-13,"Flow",380.701323951292,"S"
"5462","08JC002",1969-12-14,"Flow",381.419529350294,"S"
"5463","08JC002",1969-12-15,"Flow",381.251294379706,"S"
"5464","08JC002",1969-12-16,"Flow",380.963352396355,"S"
"5465","08JC002",1969-12-17,"Flow",379.514587722825,"S"
"5466","08JC002",1969-12-18,"Flow",375.874882227736,"S"
"5467","08JC002",1969-12-19,"Flow",369.431530513057,"S"
"5468","08JC002",1969-12-20,"Flow",365.399089465998,"S"
"5469","08JC002",1969-12-21,"Flow",365.958058181649,"S"
"5470","08JC002",1969-12-22,"Flow",363.86547104344,"S"
"5471","08JC002",1969-12-23,"Flow",361.113559246381,"S"
"5472","08JC002",1969-12-24,"Flow",356.778617637353,"S"
"5473","08JC002",1969-12-25,"Flow",351.824735074118,"S"
"5474","08JC002",1969-12-26,"Flow",343.903764314412,"S"
"5475","08JC002",1969-12-27,"Flow",335.390058577647,"S"
"5476","08JC002",1969-12-28,"Flow",325.423439945767,"S"
"5477","08JC002",1969-12-29,"Flow",314.790675946147,"S"
"5478","08JC002",1969-12-30,"Flow",305.754204182208,"S"
"5479","08JC002",1969-12-31,"Flow",298.569941026352,"S"
"5480","08JC002",1970-01-01,"Flow",293.443294226352,"S"
"5481","08JC002",1970-01-02,"Flow",289.337382594293,"S"
"5482","08JC002",1970-01-03,"Flow",285.336647926851,"S"
"5483","08JC002",1970-01-04,"Flow",281.930204987796,"S"
"5484","08JC002",1970-01-05,"Flow",277.306322934766,"S"
"5485","08JC002",1970-01-06,"Flow",272.322352418677,"S"
"5486","08JC002",1970-01-07,"Flow",273.774352958,"S"
"5487","08JC002",1970-01-08,"Flow",272.702499733089,"S"
"5488","08JC002",1970-01-09,"Flow",268.82211877488,"S"
"5489","08JC002",1970-01-10,"Flow",262.706822910825,"S"
"5490","08JC002",1970-01-11,"Flow",256.261529984087,"S"
"5491","08JC002",1970-01-12,"Flow",248.195352658089,"S"
"5492","08JC002",1970-01-13,"Flow",245.088234474943,"S"
"5493","08JC002",1970-01-14,"Flow",243.753410880825,"S"
"5494","08JC002",1970-01-15,"Flow",242.776763595531,"S"
"5495","08JC002",1970-01-16,"Flow",241.551941776939,"S"
"5496","08JC002",1970-01-17,"Flow",240.895204545531,"S"
"5497","08JC002",1970-01-18,"Flow",237.388498443178,"S"
"5498","08JC002",1970-01-19,"Flow",235.512998903236,"S"
"5499","08JC002",1970-01-20,"Flow",233.169380813914,"S"
"5500","08JC002",1970-01-21,"Flow",230.373470692086,"S"
"5501","08JC002",1970-01-22,"Flow",227.454293850411,"S"
"5502","08JC002",1970-01-23,"Flow",225.592059127969,"S"
"5503","08JC002",1970-01-24,"Flow",224.500441568263,"S"
